,x
37639_at,-0.031329948
37640_at,0.05721769
37641_at,-0.227910852
37642_at,0.013617492
37643_at,-0.089003724
37644_s_at,-0.024752687
37645_at,-0.042076724
37646_at,-0.018530482
37647_at,0.01289345
37648_at,0.060041029
37649_at,0.233578663
37650_at,-0.012043395
37651_at,0.096106088
37652_at,-0.042319936
37653_at,-0.029539322
37654_at,-0.016078489
37655_at,-0.070242112
37656_at,0.025113205
37657_at,-0.006130081
37658_at,-0.075874826
37659_at,0.086754844
37660_at,0.052422136
37661_at,0.030668694
37662_at,-0.014731657
37663_at,0.131037733
37664_at,0.001578269
37665_at,0.029401833
37666_at,0.018977813
37667_at,0.246153465
37668_at,0.068617351
37669_s_at,-0.212765857
37670_at,0.122006426
37671_at,-0.494792851
37672_at,0.048969083
37673_at,0.033925704
37674_at,-0.001725552
37675_at,0.03860939
37676_at,-0.016957974
37677_at,-0.075871827
37678_at,-0.204139906
37679_at,0.122362547
37680_at,-0.133047941
37681_i_at,0.046051565
37682_r_at,0.049863858
37683_at,0.089789252
37684_at,0.122772714
37685_at,0.119158715
37686_s_at,-0.026208966
37687_i_at,-0.022570972
37688_f_at,0.291236945
37689_s_at,0.109108368
37690_at,-0.077786824
37691_at,0.009388282
37692_at,-0.080301215
37693_at,-0.056794021
37694_at,0.055075442
37695_at,-0.066188125
37696_at,0.096442991
37697_s_at,0.077992497
37698_at,0.006191144
37699_at,0.189681904
377_g_at,-0.984534637
37700_at,0.132317841
37701_at,-0.145269299
37702_at,0.083123341
37703_at,0.078607933
37704_at,0.003607295
37705_at,0.052518405
37706_at,-0.054230743
37707_i_at,0.074921529
37708_r_at,0.062745018
37709_at,0.049844398
37710_at,0.121517286
37711_at,0.0045962
37712_g_at,0.065757108
37713_at,0.064956988
37714_at,-0.021676798
37715_at,0.021453415
37716_at,-0.161271541
37717_at,0.065170467
37718_at,-0.026800826
37719_at,-0.043616564
37720_at,0.00035208
37721_at,0.006040906
37722_s_at,0.00383017
37723_at,-0.096782515
37724_at,0.019759639
37725_at,0.033274877
37726_at,0.058478739
37727_i_at,-0.072092193
37728_r_at,-0.067847825
37729_at,0.010660783
37730_at,0.026230752
37731_at,0.080158483
37732_at,0.023359473
37733_at,-0.014768162
37734_at,-0.016356654
37735_at,-0.018739191
37736_at,0.130598637
37737_at,0.171654581
37738_g_at,0.149685731
37739_at,0.037873127
37740_r_at,0.056821949
37741_at,0.078325792
37742_at,0.020712577
37743_at,-0.026844916
37744_r_at,-0.000327806
37745_s_at,-0.069879958
37746_r_at,-0.026940537
37747_at,-0.217674341
37748_at,0.034939404
37749_at,-0.570613357
37750_at,0.02925409
37751_at,-0.062766486
37752_at,0.244915222
37753_at,0.004798036
37754_at,-0.26130673
37755_at,-0.43021181
37756_at,0.025109893
37757_at,-0.017848055
37758_s_at,0.046339077
37759_at,-0.046849391
37760_at,0.06399485
37761_at,0.027881128
37762_at,-0.390777106
37763_at,-0.010874965
37764_at,0.0159396
37765_at,0.016580005
37766_s_at,0.062426909
37767_at,-0.008540361
37768_at,0.033044318
37769_at,-0.01900015
37770_at,-0.002388368
37771_at,-0.001570939
37772_at,0.006818551
37773_at,-0.014839554
37774_at,0.033692532
37775_at,0.042455116
37776_at,0.023269598
37777_at,-0.005452152
37778_at,0.105890634
37779_at,0.00040155
37780_at,-0.012246886
37781_at,-4.89E-05
37782_at,0.007681948
37783_at,0.078503121
37784_at,-0.001090073
37785_at,-0.006231476
37786_at,0.046286571
37787_at,0.058646894
37788_at,-0.200872356
37789_at,0.052643523
37790_at,0.011351423
37791_at,0.034096416
37792_s_at,0.002550995
37793_r_at,-0.009639064
37794_at,-0.02530163
37795_at,-0.000309202
37796_at,0.003027181
37797_at,-0.038906991
37798_at,0.027347573
37799_at,-0.291126219
378_s_at,0.006389675
37800_r_at,-0.001226044
37801_at,0.064476365
37802_r_at,-0.056368753
37803_at,-0.014049609
37804_at,-0.188790029
37805_at,0.018714899
37806_at,-0.107705
37807_at,0.003632923
37808_at,-0.243536816
37809_at,0.004588652
37810_at,0.052595107
37811_at,-0.00316648
37812_at,0.056014098
37813_at,0.00793961
37814_g_at,0.022166865
37815_at,0.038762221
37816_at,-0.290121789
37817_at,0.008380744
37818_at,0.016186704
37819_at,0.040992468
37820_at,-0.015636762
37821_at,-0.058418474
37822_at,0.000312458
37823_at,0.05771346
37824_at,0.010372179
37825_at,0.072209135
37826_at,0.009984074
37827_r_at,-0.293394151
37828_at,0.059469416
37829_at,-0.014502819
37830_at,-0.045310001
37831_at,-0.020174797
37832_at,0.05119982
37833_at,-0.071572946
37834_at,-0.008241095
37835_at,-0.020552576
37836_at,-0.038757506
37837_at,-0.020360794
37838_at,0.057913635
37839_at,-0.003068514
37840_at,0.058558785
37841_at,-0.200478269
37842_at,-0.408238614
37843_i_at,0.01625132
37844_at,0.120919801
37845_at,0.078584088
37846_at,0.00369146
37847_at,0.000968178
37848_at,-0.056088281
37849_at,-0.044214158
37850_at,-0.00076525
37851_at,0.004675626
37852_at,0.027514876
37853_at,-0.012169539
37854_at,0.093840047
37855_at,0.010842386
37856_at,0.027262634
37857_at,0.006855584
37858_at,0.019069346
37859_r_at,0.127379398
37860_at,-0.048081147
37861_at,-0.052788545
37862_at,0.050532576
37863_at,-0.006463759
37864_s_at,-0.08792592
37865_at,0.058163473
37866_at,0.010529427
37867_at,0.003570835
37868_s_at,0.039821851
37869_at,-0.068457674
37870_at,0.015726108
37871_at,0.066766064
37872_at,0.017764574
37873_g_at,0.076222614
37874_at,-0.172241497
37875_at,0
37876_at,-0.35886161
37877_at,0.011942507
37878_at,0.015981494
37879_r_at,0.022113035
37880_at,-0.029669168
37881_at,0.033654717
37882_at,0.002101613
37883_i_at,-0.052958885
37884_f_at,-0.034052702
37885_at,-0.001652399
37886_at,0.007075855
37887_at,0.047349415
37888_at,0.016073031
37889_at,-0.009281359
37890_at,-0.086996533
37891_at,-0.025659934
37892_at,0.013795925
37893_at,0.070334384
37894_at,0.111629955
37895_at,-0.018288049
37896_at,0.054966825
37897_s_at,-0.054136103
37898_r_at,-0.007053728
37899_at,0.071998428
379_at,0.129260969
37900_at,-0.00981431
37901_at,0.008059241
37902_at,0.081493811
37903_at,0.033576491
37904_s_at,0.053641776
37905_r_at,-0.00886802
37906_at,-0.010268353
37907_at,-0.42577097
37908_at,-0.516086267
37909_at,0.020564743
37910_at,0.071816943
37911_at,-0.000588149
37912_at,0.056339098
37913_at,0.008226792
37914_at,-0.041900898
37915_at,-0.009083133
37916_at,0.011320737
37917_at,0.01562814
37918_at,-0.10158784
37919_at,0.00123783
37920_at,0.131194374
37921_at,-0.535732555
37922_at,-0.012615599
37923_at,-0.073864346
37924_g_at,-0.086112629
37925_r_at,-0.054289626
37926_at,-0.036707042
37927_at,0.055128459
37928_at,0.005764363
37929_at,-0.286990626
37930_at,0.12699457
37931_at,-0.0409551
37932_at,-0.043636734
37933_at,-0.009437089
37934_at,-0.03258377
37935_at,0.011658284
37936_at,0.009738069
37937_at,0.056406531
37938_at,0.194592593
37939_at,0.008327201
37940_f_at,0.079380253
37941_at,0.000796758
37942_at,0.015840464
37943_at,-0.019697751
37944_at,-0.013997088
37945_at,0.016608963
37946_at,-0.022333313
37947_at,-0.039711203
37948_at,-0.000860783
37949_at,0.286611129
37950_at,0.011142845
37951_at,-0.002140034
37952_at,-0.020773976
37953_s_at,-0.015839246
37954_at,-0.012543595
37955_at,0.001294381
37956_at,-0.032785533
37957_at,0.051739299
37958_at,-0.35359792
37959_at,0.043717924
37960_at,0.222333176
37961_at,-0.070156983
37962_r_at,0.010038001
37963_at,-0.001702964
37964_at,0.059104426
37965_at,-0.024482215
37966_at,0.030674207
37967_at,-0.005869419
37968_at,-0.006703221
37969_at,-0.033075698
37970_at,-0.002137204
37971_at,0.057751542
37972_at,7.60E-05
37973_at,-0.035624616
37974_at,0.131219047
37975_at,-0.055046046
37976_at,-0.005690073
37977_at,0.048224527
37978_at,-0.013047884
37979_at,-0.165726018
37980_at,0.094047142
37981_at,0.006848685
37982_at,0.143314884
37983_at,0.033132866
37984_s_at,-0.122875197
37985_at,-0.015956359
37986_at,0.097823164
37987_at,0.065688122
37988_at,0.023556793
37989_at,0.034217113
37990_at,0.042714484
37991_at,0.017383455
37992_s_at,0.075408134
37993_at,0.01541005
37994_at,-0.157123041
37995_s_at,-0.123174701
37996_s_at,0.011405203
37997_r_at,0.031697861
37998_at,0.026854819
37999_at,0.021117918
380_at,0.020048711
38000_at,-0.001072424
38001_at,-0.00863415
38002_s_at,0.017810061
38003_s_at,0.091570257
38004_at,-0.142839409
38005_at,-0.003451318
38006_at,-0.023115193
38007_at,0.00030772
38008_at,0.016758706
38009_at,0.013903197
38010_at,-0.192502761
38011_at,0.052598891
38012_at,0.029843187
38013_at,-0.282425483
38014_at,-0.046111457
38015_at,-0.003744453
38016_at,0.045031688
38017_at,-0.008448782
38018_g_at,0.042624169
38019_at,-0.101239453
38020_at,-0.000110943
38021_at,-0.078061751
38022_s_at,-0.051352738
38023_at,0.053056539
38024_at,-0.001709268
38025_r_at,0.096103154
38026_at,-0.077658013
38027_at,0.004277369
38028_at,-0.0081618
38029_at,0.014554339
38030_at,0.110277959
38031_at,0.030173887
38032_at,-0.052883998
38033_at,-0.741648473
38034_at,-0.103811998
38035_at,-0.023123725
38036_at,0.109026088
38037_at,-0.037515185
38038_at,-0.723097456
38039_at,0.118785452
38040_at,0.060269273
38041_at,-0.020450643
38042_at,-0.072241236
38043_at,0.052342148
38044_at,-0.010480358
38045_at,-0.041549673
38046_at,0.102315243
38047_at,-0.265191332
38048_at,-0.010276229
38049_g_at,-0.174083646
38050_at,0.067259283
38051_at,-0.207243302
38052_at,0.010087444
38053_s_at,0.019674397
38054_at,0.065678052
38055_at,0.080442427
38056_at,-0.009650087
38057_at,0.004077186
38058_at,0.004916547
38059_g_at,0.060121376
38060_at,0.087256832
38061_at,0.016930478
38062_at,-0.03129468
38063_at,-0.02668476
38064_at,-0.157982624
38065_at,0.029742722
38066_at,-0.20733844
38067_at,0.105349571
38068_at,0.068695248
38069_at,0.01177764
38070_at,0.077745733
38071_at,0.160739232
38072_at,0.079519395
38073_at,0.01566535
38074_at,-0.027521253
38075_at,0.005261526
38076_at,0.037635801
38077_at,-0.452947738
38078_at,-0.153112511
38079_at,-0.600828358
38080_at,0.04676606
38081_at,-0.114523666
38082_at,0.163087229
38083_at,0.002988553
38084_at,0.01247641
38085_at,0.015677066
38086_at,-0.098468522
38087_s_at,-0.319526658
38088_r_at,-0.026832709
38089_at,0.020275237
38090_at,0.093064891
38091_at,-0.005192328
38092_at,-0.028638852
38093_at,0.009927321
38094_at,0.052321926
38095_i_at,-0.064511597
38096_f_at,-0.185269339
38097_at,0.047123504
38098_at,0.050313662
38099_r_at,-0.239096579
381_s_at,0.004132722
38100_at,-0.078052596
38101_at,-0.063407222
38102_at,0.043561635
38103_at,-0.003255071
38104_at,0.065964132
38105_at,0.06274138
38106_at,0.072237903
38107_at,-0.004886918
38108_at,0.121614341
38109_at,0.03588221
38110_at,-0.098255291
38111_at,-0.724556116
38112_g_at,-0.519508783
38113_at,-0.046993379
38114_at,-0.041211205
38115_at,0.035799732
38116_at,0.052011828
38117_at,0.050009149
38118_at,-0.083795927
38119_at,0.17535706
38120_at,-0.176673096
38121_at,0.069646052
38122_at,-0.126973931
38123_at,0.088751233
38124_at,0.024946679
38125_at,-0.582400385
38126_at,-0.097806989
38127_at,-0.156176302
38128_at,0.005590707
38129_at,-0.019839872
38130_s_at,-0.06770068
38131_at,-0.015845987
38132_at,0.019798205
38133_at,0.015825261
38134_at,0.005824494
38135_at,0.05738806
38136_at,0.284106545
38137_at,-0.011082665
38138_at,-0.084192889
38139_at,0.187870081
38140_at,0.021381365
38141_at,0.218251931
38142_at,0.006569012
38143_at,0.024395787
38144_at,0.016271878
38145_at,-0.059648825
38146_at,0.046326015
38147_at,-0.364558823
38148_at,0.070152671
38149_at,0.009431269
38150_at,-0.28868237
38151_at,-0.008770206
38152_at,-0.157417433
38153_at,-0.016532496
38154_at,0.024920197
38155_at,0.196184109
38156_at,-0.086490084
38157_at,0.043508338
38158_at,0.007940999
38159_at,-0.006324319
38160_at,-0.176329755
38161_at,0.035590503
38162_at,-0.006878825
38163_at,-0.04074032
38164_at,-0.011432008
38165_s_at,0.023156705
38166_r_at,-0.007429512
38167_at,-0.066622866
38168_at,-0.100484848
38169_s_at,-0.046769115
38170_at,-0.013664504
38171_at,-0.006184078
38172_at,-0.044769684
38173_at,0.032233997
38174_at,0.008505124
38175_at,0.173694911
38176_at,-0.189783384
38177_at,-0.026323952
38178_at,-0.05488999
38179_at,0.031363112
38180_f_at,0.001438214
38181_at,0.011124618
38182_at,-0.017533075
38183_at,-0.194486993
38184_at,0.002785145
38185_at,0.046180545
38186_g_at,0.025712615
38187_at,0.079369208
38188_s_at,0.140662492
38189_s_at,0.006571155
38190_r_at,0.002206307
38191_at,0.002238364
38192_at,-0.034573684
38193_at,0.008343127
38194_s_at,-0.260030424
38195_at,0.097588419
38196_at,0.057842297
38197_at,0.246840062
38198_at,-0.009855315
38199_at,0.020308236
382_at,0.007789519
38200_at,-0.046752478
38201_at,0.050604812
38202_at,0.005076237
38203_at,0.007153917
38204_at,0.016481832
38205_at,0.00306084
38206_at,0.032525252
38207_at,-0.287764854
38208_at,-0.009211066
38209_at,0.03247201
38210_at,0.115221466
38211_at,-0.136516992
38212_at,0.030171816
38213_at,0.245109711
38214_at,0.005664124
38215_at,0.014263594
38216_at,-0.007229982
38217_at,0.010618331
38218_at,-0.068444877
38219_at,-0.025425122
38220_at,-0.419977035
38221_at,-0.012696173
38222_at,-0.006111611
38223_at,-0.308756176
38224_at,-0.051162205
38225_at,0.386209529
38226_at,0.04916075
38227_at,-0.040408443
38228_g_at,-0.083713331
38229_at,-0.015576007
38230_at,-0.045153517
38231_f_at,0.017915675
38232_f_at,0.018389857
38233_at,-0.166830974
38234_at,0.024004775
38235_at,0.041830567
38236_at,0.006350682
38237_at,0.001367056
38238_at,-0.007602592
38239_at,0.022542339
38240_at,0.029668733
38241_at,-0.32698848
38242_at,-0.132976587
38243_at,-0.000555018
38244_at,0.075765994
38245_i_at,0.0995619
38246_r_at,-0.024994782
38247_at,-0.17720389
38248_at,-0.024388712
38249_at,0.024903052
38250_at,0.084180126
38251_at,0.024090538
38252_s_at,0.111187412
38253_at,0.081510268
38254_at,-0.179673259
38255_at,0.027559881
38256_s_at,0.050088773
38257_at,0.070639819
38258_at,0.01364642
38259_at,0.090133429
38260_at,0.092441701
38261_at,-0.158734209
38262_at,0.108524172
38263_at,0.003467285
38264_at,0.062576379
38265_at,0.00800289
38266_at,-0.016579721
38267_at,-0.05934596
38268_at,-0.04439521
38269_at,0.055350997
38270_at,0.110015864
38271_at,-0.119616775
38272_at,0.04401309
38273_at,0.002685633
38274_at,0.007800932
38275_at,0.110716884
38276_at,0.078639091
38277_at,0.066100785
38278_at,-0.030168152
38279_at,-0.052740978
38280_s_at,0.05617315
38281_at,-0.072861958
38282_at,-0.061076287
38283_at,0.089261662
38284_at,0.020817832
38285_at,0.018380653
38286_at,-0.100039022
38287_at,-0.132056336
38288_at,-0.197614393
38289_r_at,0.00828199
38290_at,0.060005042
38291_at,-0.008370483
38292_at,-0.045202378
38293_s_at,-0.023606463
38294_at,-0.017018048
38295_at,0.032929712
38296_at,0.024969029
38297_at,-0.022081193
38298_at,-0.022933191
38299_at,-0.005901891
38300_at,0.052011777
38301_at,0.066917023
38302_at,0.048864833
38303_at,0.089404931
38304_r_at,-0.026970174
38305_at,0.01946399
38306_at,0.000433373
38307_at,0.003518836
38308_g_at,0.014395536
38309_r_at,0.015213001
38310_at,0.028377323
38311_at,-0.030360487
38312_at,-0.084707919
38313_at,-0.139769839
38314_at,0.007859971
38315_at,0.119377318
38316_at,0.016339807
38317_at,-0.158189304
38318_at,-0.023368759
38319_at,-0.15425306
38320_s_at,-0.01023303
38321_r_at,0.058397676
38322_at,0.172666481
38323_at,-0.385249299
38324_at,0.091625272
38325_at,0.17164063
38326_at,0.110357783
38327_at,-0.372025584
38328_at,0.161872168
38329_at,0.067145319
38330_at,0.111485215
38331_at,0.045758934
38332_at,0.043100894
38333_at,0.028941329
38334_g_at,-0.005372786
38335_at,0.041294818
38336_at,-0.195467692
38337_at,0.112545563
38338_at,-0.072899776
38339_at,0.034345265
38340_at,-0.007085791
38341_at,-0.030474175
38342_at,-0.067700067
38343_at,-0.008175658
38344_at,-0.008220181
38345_at,0.030638037
38346_at,0.123749592
38347_at,0.131001936
38348_at,-0.058671269
38349_at,0.044575955
38350_f_at,0.049745619
38351_at,0.030612899
38352_at,0.166866981
38353_at,-0.012783333
38354_at,-0.019586975
38355_at,-0.770566548
38356_at,-0.217125538
38357_at,0.002953971
38358_at,0.120783639
38359_at,0.008753905
38360_at,0.066769678
38361_g_at,0.079559172
38362_at,0.011409981
38363_at,0.103698186
38364_at,-0.153317801
38365_at,0.072928583
38366_g_at,0.024058596
38367_s_at,-0.192949979
38368_at,0.048610695
38369_at,0.01326704
38370_at,-0.322320132
38371_at,0.105034025
38372_at,0.09788064
38373_g_at,0.070079721
38374_at,-0.231387332
38375_at,0.074253754
38376_at,-0.008649485
38377_at,-0.004288024
38378_at,0.115821021
38379_at,-0.883201152
38380_at,0.083799947
38381_at,0.094455508
38382_at,0.012176248
38383_at,0.01061494
38384_at,0.080062051
38385_at,-0.138472354
38386_r_at,0.056478425
38387_at,0.03626467
38388_at,-0.031293874
38389_at,-0.042505073
38390_at,0.056869042
38391_at,-0.004179724
38392_at,-0.028716041
38393_at,0.011735645
38394_at,-0.048928267
38395_at,0.036321905
38396_at,0.019063627
38397_at,-0.019415015
38398_at,0.017940876
38399_at,-0.002074292
384_at,0.054166296
38400_at,0.03589414
38401_s_at,0.002956956
38402_at,-0.028831343
38403_at,-0.224210301
38404_at,0.108849498
38405_at,-0.190313831
38406_f_at,-0.005473994
38407_r_at,0.040379324
38408_at,-0.29810957
38409_at,-0.058565632
38410_at,-0.050923682
38411_at,-0.323527643
38412_at,-0.012730361
38413_at,-0.025745564
38414_at,0.01678898
38415_at,0.117268729
38416_at,0.080549283
38417_at,-0.004731394
38418_at,-0.328204919
38419_at,0.019456954
38420_at,-0.212273169
38421_at,0.007683917
38422_s_at,-0.07442742
38423_at,0.02025478
38424_at,0.115708127
38425_at,0.003209035
38426_at,0.067047956
38427_at,-0.323812938
38428_at,-0.273983744
38429_at,0.025800448
38430_at,0.041989466
